table	column	source_relationship	type	not_null	default	primary_key	owner	responsibility	transfer	indexes	foreign_keys
product_categories	product_type	existing source field	TEXT	1	'standard'	0	Product taxonomy	Scoped ordered standard/experience category	Copy exact typed retained value	CREATE UNIQUE INDEX `product_categories_location_type_name_unique` ON `product_categories` (`site_id`,`location_id`,`product_type`,`name`); CREATE UNIQUE INDEX `product_categories_location_type_slug_unique` ON `product_categories` (`site_id`,`location_id`,`product_type`,`slug`); CREATE UNIQUE INDEX `product_categories_scope_id_unique` ON `product_categories` (`organization_id`,`site_id`,`location_id`,`product_type`,`id`); CREATE INDEX `product_categories_location_type_sort_idx` ON `product_categories` (`site_id`,`location_id`,`product_type`,`sort_order`)	
product_categories	name	existing source field	TEXT	1		0	Product taxonomy	Scoped ordered standard/experience category	Copy exact typed retained value	CREATE UNIQUE INDEX `product_categories_location_type_name_unique` ON `product_categories` (`site_id`,`location_id`,`product_type`,`name`)	
product_categories	slug	existing source field	TEXT	1		0	Product taxonomy	Scoped ordered standard/experience category	Copy exact typed retained value	CREATE UNIQUE INDEX `product_categories_location_type_slug_unique` ON `product_categories` (`site_id`,`location_id`,`product_type`,`slug`)	
product_categories	sort_order	existing source field	INTEGER	1		0	Product taxonomy	Scoped ordered standard/experience category	Copy exact typed retained value	CREATE INDEX `product_categories_location_type_sort_idx` ON `product_categories` (`site_id`,`location_id`,`product_type`,`sort_order`)	
product_categories	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Product taxonomy	Scoped ordered standard/experience category	Copy exact typed retained value		
product_categories	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Product taxonomy	Scoped ordered standard/experience category	Copy exact typed retained value		
product_categories	created_by	existing source field	TEXT	1		0	Product taxonomy	Scoped ordered standard/experience category	Copy exact typed retained value		
product_categories	updated_by	existing source field	TEXT	1		0	Product taxonomy	Scoped ordered standard/experience category	Copy exact typed retained value		
products	id	existing source field	TEXT	1		1	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value	CREATE UNIQUE INDEX `products_scope_id_unique` ON `products` (`organization_id`,`site_id`,`location_id`,`id`); sqlite_autoindex_products_1	
products	organization_id	existing source field	TEXT	1		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value	CREATE UNIQUE INDEX `products_scope_id_unique` ON `products` (`organization_id`,`site_id`,`location_id`,`id`)	group 0 organization_id -> product_categories.organization_id ON DELETE CASCADE; group 1 organization_id -> business_locations.organization_id ON DELETE CASCADE; group 4 organization_id -> organization.id ON DELETE CASCADE
products	site_id	existing source field	TEXT	1		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value	CREATE UNIQUE INDEX `products_site_location_slug_unique` ON `products` (`site_id`,`location_id`,`slug`); CREATE UNIQUE INDEX `products_scope_id_unique` ON `products` (`organization_id`,`site_id`,`location_id`,`id`); CREATE INDEX `products_site_location_featured_sort_idx` ON `products` (`site_id`,`location_id`,`featured`,`featured_sort_order`); CREATE INDEX `products_site_location_visible_sort_idx` ON `products` (`site_id`,`location_id`,`is_visible`,`sort_order`); CREATE INDEX `products_site_location_type_sort_order_idx` ON `products` (`site_id`,`location_id`,`product_type`,`sort_order`)	group 0 site_id -> product_categories.site_id ON DELETE CASCADE; group 1 site_id -> business_locations.site_id ON DELETE CASCADE; group 3 site_id -> sites.id ON DELETE CASCADE
products	location_id	existing source field	TEXT	1		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value	CREATE UNIQUE INDEX `products_site_location_slug_unique` ON `products` (`site_id`,`location_id`,`slug`); CREATE UNIQUE INDEX `products_scope_id_unique` ON `products` (`organization_id`,`site_id`,`location_id`,`id`); CREATE INDEX `products_site_location_featured_sort_idx` ON `products` (`site_id`,`location_id`,`featured`,`featured_sort_order`); CREATE INDEX `products_site_location_visible_sort_idx` ON `products` (`site_id`,`location_id`,`is_visible`,`sort_order`); CREATE INDEX `products_site_location_type_sort_order_idx` ON `products` (`site_id`,`location_id`,`product_type`,`sort_order`)	group 0 location_id -> product_categories.location_id ON DELETE CASCADE; group 1 location_id -> business_locations.id ON DELETE CASCADE; group 2 location_id -> business_locations.id ON DELETE CASCADE
products	product_type	existing source field	TEXT	1	'standard'	0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value	CREATE INDEX `products_site_location_type_sort_order_idx` ON `products` (`site_id`,`location_id`,`product_type`,`sort_order`)	group 0 product_type -> product_categories.product_type ON DELETE CASCADE
products	category_id	existing source field	TEXT	1		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value	CREATE INDEX `products_category_sort_order_idx` ON `products` (`category_id`,`sort_order`)	group 0 category_id -> product_categories.id ON DELETE CASCADE
products	name	existing source field	TEXT	1		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	slug	existing source field	TEXT	1		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value	CREATE UNIQUE INDEX `products_site_location_slug_unique` ON `products` (`site_id`,`location_id`,`slug`)	
products	description	existing source field	TEXT	1	''	0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	order_url	existing source field	TEXT	0		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	is_visible	existing source field	INTEGER	1	1	0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value	CREATE INDEX `products_site_location_visible_sort_idx` ON `products` (`site_id`,`location_id`,`is_visible`,`sort_order`)	
products	available	existing source field	INTEGER	1	1	0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	featured	existing source field	INTEGER	1	0	0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value	CREATE INDEX `products_site_location_featured_sort_idx` ON `products` (`site_id`,`location_id`,`featured`,`featured_sort_order`)	
products	featured_sort_order	existing source field	INTEGER	1	0	0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value	CREATE INDEX `products_site_location_featured_sort_idx` ON `products` (`site_id`,`location_id`,`featured`,`featured_sort_order`)	
products	sort_order	existing source field	INTEGER	1		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value	CREATE INDEX `products_site_location_visible_sort_idx` ON `products` (`site_id`,`location_id`,`is_visible`,`sort_order`); CREATE INDEX `products_site_location_type_sort_order_idx` ON `products` (`site_id`,`location_id`,`product_type`,`sort_order`); CREATE INDEX `products_category_sort_order_idx` ON `products` (`category_id`,`sort_order`)	
products	tags_json	existing source field	TEXT	1	'[]'	0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	details_json	existing source field	TEXT	1	'[]'	0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	seo_title	existing source field	TEXT	0		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	seo_description	existing source field	TEXT	0		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	canonical_url	existing source field	TEXT	0		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	robots	existing source field	TEXT	0		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	source	existing source field	TEXT	1	'manual'	0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	created_by	existing source field	TEXT	1		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
products	updated_by	existing source field	TEXT	1		0	Product catalog	Shared sellable identity/category/visibility/SEO; experience subtype linked	Copy exact typed retained value		
public_resource_cache_invalidations	id	existing source field	TEXT	1		1	Public cache outbox	Durable invalidation processing/attempts/errors	Copy exact typed retained value	sqlite_autoindex_public_resource_cache_invalidations_1	
public_resource_cache_invalidations	site_id	existing source field	TEXT	1		0	Public cache outbox	Durable invalidation processing/attempts/errors	Copy exact typed retained value	CREATE INDEX `public_resource_cache_invalidations_site_idx` ON `public_resource_cache_invalidations` (`site_id`,`status`)	group 0 site_id -> sites.id ON DELETE CASCADE
public_resource_cache_invalidations	reason	existing source field	TEXT	1		0	Public cache outbox	Durable invalidation processing/attempts/errors	Copy exact typed retained value		
public_resource_cache_invalidations	status	existing source field	TEXT	1	'pending'	0	Public cache outbox	Durable invalidation processing/attempts/errors	Copy exact typed retained value	CREATE INDEX `public_resource_cache_invalidations_site_idx` ON `public_resource_cache_invalidations` (`site_id`,`status`); CREATE INDEX `public_resource_cache_invalidations_status_idx` ON `public_resource_cache_invalidations` (`status`,`created_at`)	
public_resource_cache_invalidations	attempt_count	existing source field	INTEGER	1	0	0	Public cache outbox	Durable invalidation processing/attempts/errors	Copy exact typed retained value		
public_resource_cache_invalidations	claimed_at	existing source field	TEXT	0		0	Public cache outbox	Durable invalidation processing/attempts/errors	Copy exact typed retained value		
public_resource_cache_invalidations	processed_at	existing source field	TEXT	0		0	Public cache outbox	Durable invalidation processing/attempts/errors	Copy exact typed retained value		
public_resource_cache_invalidations	last_error	existing source field	TEXT	0		0	Public cache outbox	Durable invalidation processing/attempts/errors	Copy exact typed retained value		
public_resource_cache_invalidations	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Public cache outbox	Durable invalidation processing/attempts/errors	Copy exact typed retained value	CREATE INDEX `public_resource_cache_invalidations_status_idx` ON `public_resource_cache_invalidations` (`status`,`created_at`)	
rate_limits	key	existing source field	TEXT	1		1	Request throttling	Atomic public ingress key/window counters	Copy exact typed retained value	sqlite_autoindex_rate_limits_1	
rate_limits	count	existing source field	INTEGER	1	0	0	Request throttling	Atomic public ingress key/window counters	Copy exact typed retained value		
rate_limits	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Request throttling	Atomic public ingress key/window counters	Copy exact typed retained value		
rate_limits	expires_at	existing source field	TEXT	0		0	Request throttling	Atomic public ingress key/window counters	Copy exact typed retained value	CREATE INDEX `idx_rate_limits_expires` ON `rate_limits` (`expires_at`)	
reservation_submissions	id	existing source field	TEXT	1		1	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value	sqlite_autoindex_reservation_submissions_1	
reservation_submissions	organization_id	existing source field	TEXT	1		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value	CREATE INDEX `reservation_submissions_organization_id_idx` ON `reservation_submissions` (`organization_id`)	group 0 organization_id -> sites.organization_id ON DELETE CASCADE; group 5 organization_id -> organization.id ON DELETE CASCADE
reservation_submissions	site_id	existing source field	TEXT	1		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value	CREATE INDEX `reservation_submissions_site_date_owner_slot_idx` ON `reservation_submissions` (`site_id`,`date`,`location_id`,`time`,`status`); CREATE INDEX `idx_reservation_submissions_review_reminder_due` ON `reservation_submissions` (`site_id`,`review_request_sent_at`,`review_reminder_sent_at`,`review_submitted_at`); CREATE INDEX `idx_reservation_submissions_review_request_due` ON `reservation_submissions` (`site_id`,`status`,`completed_at`,`review_request_sent_at`)	group 0 site_id -> sites.id ON DELETE CASCADE; group 4 site_id -> sites.id ON DELETE CASCADE
reservation_submissions	customer_id	existing source field	TEXT	0		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value	CREATE INDEX `idx_reservation_submissions_customer_id` ON `reservation_submissions` (`customer_id`)	group 3 customer_id -> customers.id ON DELETE SET NULL
reservation_submissions	location_id	existing source field	TEXT	1		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value	CREATE INDEX `reservation_submissions_site_date_owner_slot_idx` ON `reservation_submissions` (`site_id`,`date`,`location_id`,`time`,`status`)	group 2 location_id -> business_locations.id ON DELETE CASCADE
reservation_submissions	name	existing source field	TEXT	1		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value		
reservation_submissions	email	existing source field	TEXT	1		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value		
reservation_submissions	phone	existing source field	TEXT	1		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value		
reservation_submissions	date	existing source field	TEXT	1		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value	CREATE INDEX `reservation_submissions_site_date_owner_slot_idx` ON `reservation_submissions` (`site_id`,`date`,`location_id`,`time`,`status`)	
reservation_submissions	time	existing source field	TEXT	1		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value	CREATE INDEX `reservation_submissions_site_date_owner_slot_idx` ON `reservation_submissions` (`site_id`,`date`,`location_id`,`time`,`status`)	
reservation_submissions	guests	existing source field	TEXT	1		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value		
reservation_submissions	requests	existing source field	TEXT	0		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value		
reservation_submissions	status	existing source field	TEXT	1	'new'	0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value	CREATE INDEX `reservation_submissions_site_date_owner_slot_idx` ON `reservation_submissions` (`site_id`,`date`,`location_id`,`time`,`status`); CREATE INDEX `idx_reservation_submissions_review_request_due` ON `reservation_submissions` (`site_id`,`status`,`completed_at`,`review_request_sent_at`)	
reservation_submissions	ip_hash	existing source field	TEXT	0		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value		
reservation_submissions	cancellation_token_hash	existing source field	TEXT	0		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value		
reservation_submissions	cancellation_token_expires_at	existing source field	TEXT	0		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value		
reservation_submissions	cancellation_token_used_at	existing source field	TEXT	0		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value		
reservation_submissions	completed_at	existing source field	TEXT	0		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value	CREATE INDEX `idx_reservation_submissions_review_request_due` ON `reservation_submissions` (`site_id`,`status`,`completed_at`,`review_request_sent_at`)	
reservation_submissions	completion_source	existing source field	TEXT	0		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value		
reservation_submissions	review_request_sent_at	existing source field	TEXT	0		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value	CREATE INDEX `idx_reservation_submissions_review_reminder_due` ON `reservation_submissions` (`site_id`,`review_request_sent_at`,`review_reminder_sent_at`,`review_submitted_at`); CREATE INDEX `idx_reservation_submissions_review_request_due` ON `reservation_submissions` (`site_id`,`status`,`completed_at`,`review_request_sent_at`)	
reservation_submissions	review_reminder_sent_at	existing source field	TEXT	0		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value	CREATE INDEX `idx_reservation_submissions_review_reminder_due` ON `reservation_submissions` (`site_id`,`review_request_sent_at`,`review_reminder_sent_at`,`review_submitted_at`)	
reservation_submissions	review_submitted_at	existing source field	TEXT	0		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value	CREATE INDEX `idx_reservation_submissions_review_reminder_due` ON `reservation_submissions` (`site_id`,`review_request_sent_at`,`review_reminder_sent_at`,`review_submitted_at`)	
reservation_submissions	review_id	existing source field	TEXT	0		0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value		group 1 review_id -> reviews.id ON DELETE SET NULL
reservation_submissions	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value		
reservation_submissions	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Guest reservation	Date/time/party commitment and cancellation/completion/review facts	Copy exact typed retained value		
resource_localizations	id	existing source field	TEXT	1		1	Tenant translation	Explicit resource/locale values/route/optional rich document	Copy exact typed retained value	sqlite_autoindex_resource_localizations_1	
resource_localizations	organization_id	existing source field	TEXT	1		0	Tenant translation	Explicit resource/locale values/route/optional rich document	Copy exact typed retained value	CREATE UNIQUE INDEX `resource_localizations_org_site_resource_locale_unique` ON `resource_localizations` (`organization_id`,`site_id`,`resource_type`,`resource_id`,`locale`)	group 0 organization_id -> site_locales.organization_id ON DELETE CASCADE
resource_localizations	site_id	existing source field	TEXT	1		0	Tenant translation	Explicit resource/locale values/route/optional rich document	Copy exact typed retained value	CREATE UNIQUE INDEX `resource_localizations_org_site_resource_locale_unique` ON `resource_localizations` (`organization_id`,`site_id`,`resource_type`,`resource_id`,`locale`); CREATE INDEX `resource_localizations_site_locale_type_idx` ON `resource_localizations` (`site_id`,`locale`,`resource_type`); CREATE UNIQUE INDEX `resource_localizations_site_locale_route_unique` ON `resource_localizations` (`site_id`,`locale`,`route_path`) WHERE route_path IS NOT NULL	group 0 site_id -> site_locales.site_id ON DELETE CASCADE
resource_localizations	resource_type	existing source field	TEXT	1		0	Tenant translation	Explicit resource/locale values/route/optional rich document	Copy exact typed retained value	CREATE UNIQUE INDEX `resource_localizations_org_site_resource_locale_unique` ON `resource_localizations` (`organization_id`,`site_id`,`resource_type`,`resource_id`,`locale`); CREATE INDEX `resource_localizations_resource_idx` ON `resource_localizations` (`resource_type`,`resource_id`); CREATE INDEX `resource_localizations_site_locale_type_idx` ON `resource_localizations` (`site_id`,`locale`,`resource_type`)	
resource_localizations	resource_id	existing source field	TEXT	1		0	Tenant translation	Explicit resource/locale values/route/optional rich document	Copy exact typed retained value	CREATE UNIQUE INDEX `resource_localizations_org_site_resource_locale_unique` ON `resource_localizations` (`organization_id`,`site_id`,`resource_type`,`resource_id`,`locale`); CREATE INDEX `resource_localizations_resource_idx` ON `resource_localizations` (`resource_type`,`resource_id`)	
resource_localizations	locale	existing source field	TEXT	1		0	Tenant translation	Explicit resource/locale values/route/optional rich document	Copy exact typed retained value	CREATE UNIQUE INDEX `resource_localizations_org_site_resource_locale_unique` ON `resource_localizations` (`organization_id`,`site_id`,`resource_type`,`resource_id`,`locale`); CREATE INDEX `resource_localizations_site_locale_type_idx` ON `resource_localizations` (`site_id`,`locale`,`resource_type`); CREATE UNIQUE INDEX `resource_localizations_site_locale_route_unique` ON `resource_localizations` (`site_id`,`locale`,`route_path`) WHERE route_path IS NOT NULL	group 0 locale -> site_locales.locale ON DELETE CASCADE
resource_localizations	values_json	existing source field	TEXT	1		0	Tenant translation	Explicit resource/locale values/route/optional rich document	Preserve translated content; remove only proven derived hours presentation		
resource_localizations	route_path	existing source field	TEXT	0		0	Tenant translation	Explicit resource/locale values/route/optional rich document	Copy exact typed retained value	CREATE UNIQUE INDEX `resource_localizations_site_locale_route_unique` ON `resource_localizations` (`site_id`,`locale`,`route_path`) WHERE route_path IS NOT NULL	
resource_localizations	document_id	existing source field	TEXT	0		0	Tenant translation	Explicit resource/locale values/route/optional rich document	Copy exact typed retained value		group 1 document_id -> content_documents.id ON DELETE NO ACTION
resource_localizations	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Tenant translation	Explicit resource/locale values/route/optional rich document	Numeric-text Unix seconds to identical ISO UTC instant; preserve valid ISO/NULL		
resource_localizations	created_by_user_id	existing source field	TEXT	1		0	Tenant translation	Explicit resource/locale values/route/optional rich document	Copy exact typed retained value		
resource_localizations	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Tenant translation	Explicit resource/locale values/route/optional rich document	Numeric-text Unix seconds to identical ISO UTC instant; preserve valid ISO/NULL		
resource_localizations	updated_by_user_id	existing source field	TEXT	1		0	Tenant translation	Explicit resource/locale values/route/optional rich document	Copy exact typed retained value		
review_requests	id	existing source field	TEXT	1		1	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value	sqlite_autoindex_review_requests_1	
review_requests	organization_id	existing source field	TEXT	1		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value	CREATE INDEX `review_requests_organization_id_idx` ON `review_requests` (`organization_id`)	group 0 organization_id -> sites.organization_id ON DELETE CASCADE; group 6 organization_id -> organization.id ON DELETE CASCADE
review_requests	site_id	existing source field	TEXT	1		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value	CREATE INDEX `idx_review_requests_send_due` ON `review_requests` (`site_id`,`first_sent_at`,`reminder_sent_at`,`submitted_at`,`expires_at`); CREATE UNIQUE INDEX `idx_review_requests_active_booking_unique` ON `review_requests` (`site_id`,`booking_type`,`booking_id`) WHERE revoked_at IS NULL AND submitted_at IS NULL	group 0 site_id -> sites.id ON DELETE CASCADE; group 5 site_id -> sites.id ON DELETE CASCADE
review_requests	location_id	existing source field	TEXT	0		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value		group 4 location_id -> business_locations.id ON DELETE SET NULL
review_requests	customer_id	existing source field	TEXT	1		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value		group 3 customer_id -> customers.id ON DELETE CASCADE
review_requests	booking_type	existing source field	TEXT	1		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value	CREATE UNIQUE INDEX `idx_review_requests_active_booking_unique` ON `review_requests` (`site_id`,`booking_type`,`booking_id`) WHERE revoked_at IS NULL AND submitted_at IS NULL	
review_requests	booking_id	existing source field	TEXT	1		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value	CREATE UNIQUE INDEX `idx_review_requests_active_booking_unique` ON `review_requests` (`site_id`,`booking_type`,`booking_id`) WHERE revoked_at IS NULL AND submitted_at IS NULL	
review_requests	token_hash	existing source field	TEXT	1		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value	CREATE UNIQUE INDEX `review_requests_token_hash_unique` ON `review_requests` (`token_hash`)	
review_requests	expires_at	existing source field	TEXT	1		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value	CREATE INDEX `idx_review_requests_send_due` ON `review_requests` (`site_id`,`first_sent_at`,`reminder_sent_at`,`submitted_at`,`expires_at`)	
review_requests	first_sent_at	existing source field	TEXT	0		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value	CREATE INDEX `idx_review_requests_send_due` ON `review_requests` (`site_id`,`first_sent_at`,`reminder_sent_at`,`submitted_at`,`expires_at`)	
review_requests	reminder_sent_at	existing source field	TEXT	0		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value	CREATE INDEX `idx_review_requests_send_due` ON `review_requests` (`site_id`,`first_sent_at`,`reminder_sent_at`,`submitted_at`,`expires_at`)	
review_requests	submitted_at	existing source field	TEXT	0		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value	CREATE INDEX `idx_review_requests_send_due` ON `review_requests` (`site_id`,`first_sent_at`,`reminder_sent_at`,`submitted_at`,`expires_at`)	
review_requests	clicked_at	existing source field	TEXT	0		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value		
review_requests	revoked_at	existing source field	TEXT	0		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value		
review_requests	send_count	existing source field	INTEGER	1	0	0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value		
review_requests	last_error	existing source field	TEXT	0		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value		
review_requests	anonymous_user_id	existing source field	TEXT	0		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value		group 2 anonymous_user_id -> user.id ON DELETE SET NULL
review_requests	user_id	existing source field	TEXT	0		0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value		group 1 user_id -> user.id ON DELETE SET NULL
review_requests	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value		
review_requests	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Guest review capability	Hashed expiring booking/customer token and send/claim/revocation facts	Copy exact typed retained value		
reviews	id	existing source field	TEXT	1		1	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value	sqlite_autoindex_reviews_1	
reviews	organization_id	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value	CREATE INDEX `reviews_organization_id_idx` ON `reviews` (`organization_id`); CREATE UNIQUE INDEX `reviews_google_review_scope_unique` ON `reviews` (`organization_id`,`site_id`,`location_id`,`google_review_id`)	group 0 organization_id -> products.organization_id ON DELETE RESTRICT; group 1 organization_id -> sites.organization_id ON DELETE CASCADE; group 8 organization_id -> organization.id ON DELETE CASCADE
reviews	site_id	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value	CREATE INDEX `idx_reviews_site_status` ON `reviews` (`site_id`,`status`,`created_at`) WHERE location_id IS NULL; CREATE UNIQUE INDEX `reviews_google_review_scope_unique` ON `reviews` (`organization_id`,`site_id`,`location_id`,`google_review_id`)	group 0 site_id -> products.site_id ON DELETE RESTRICT; group 1 site_id -> sites.id ON DELETE CASCADE; group 7 site_id -> sites.id ON DELETE CASCADE
reviews	location_id	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value	CREATE INDEX `idx_reviews_location_status` ON `reviews` (`location_id`,`status`,`created_at`); CREATE UNIQUE INDEX `reviews_google_review_scope_unique` ON `reviews` (`organization_id`,`site_id`,`location_id`,`google_review_id`)	group 0 location_id -> products.location_id ON DELETE RESTRICT; group 6 location_id -> business_locations.id ON DELETE CASCADE
reviews	customer_id	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value	CREATE INDEX `idx_reviews_customer_id` ON `reviews` (`customer_id`)	group 5 customer_id -> customers.id ON DELETE SET NULL
reviews	booking_id	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	booking_type	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	review_request_id	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value	CREATE INDEX `idx_reviews_request_id` ON `reviews` (`review_request_id`)	group 4 review_request_id -> review_requests.id ON DELETE SET NULL
